14-11-12 上午1:14
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	30350	190950	1322979	1477243	    73	
剩余：  	24983	171392	1183161	1323161	    71	
独特：  	11582	 87583	 594903	 667491	    69	
剩余独特：	10634	 80459	 550591	 617201	    67	


单文件统计：

文件名                                	  总片段	 剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
gradle_daemon.html                 	   91	   77	  59	    59	  923	  894	  845	   845	    5158	     4851	     4418	       4418	    5981	     5663	     5203	       5203	
gradle_wrapper.html                	   76	   61	  45	    45	  633	  603	  561	   561	    3985	     3666	     3277	       3277	    4534	     4204	     3791	       3791	
groovy_plugin.html                 	  242	  210	 154	   153	 1324	 1281	 1136	  1134	    9298	     8849	     7525	       7513	   10303	     9840	     8448	       8435	
ide_support.html                   	   52	   36	  25	    25	  620	  569	  544	   544	    7465	     7060	     6865	       6865	    7889	     7453	     7246	       7246	
idea_plugin.html                   	  216	  187	 110	   110	 1163	 1111	  760	   760	    8057	     7582	     5114	       5114	    8962	     8464	     5747	       5747	
init_scripts.html                  	  158	  130	  98	    97	 1051	 1018	  946	   944	    7441	     7058	     6328	       6295	    8330	     7936	     7168	       7135	
installation.html                  	   66	   40	  42	    39	  393	  340	  343	   336	    2553	     2018	     2055	       1993	    2871	     2313	     2351	       2285	
introduction.html                  	   51	   21	  24	    21	  265	  204	  211	   204	    1685	     1132	     1183	       1132	    1894	     1314	     1369	       1314	
jacoco_plugin.html                 	  153	  128	  99	    98	  622	  580	  520	   515	    4910	     4477	     4009	       3979	    5351	     4903	     4399	       4365	
java_plugin.html                   	  859	  757	 554	   551	 4982	 4863	 4372	  4368	   34484	    33239	    28801	      28752	   38394	    37130	    32497	      32448	
javaLibraryDistribution_plugin.html	   72	   43	  25	    25	  333	  268	  220	   220	    2272	     1726	     1318	       1318	    2535	     1953	     1513	       1513	
jdepend_plugin.html                	   75	   58	  28	    28	  274	  242	  151	   151	    2075	     1748	     1093	       1093	    2264	     1926	     1213	       1213	
jetty_plugin.html                  	   88	   63	  45	    44	  309	  247	  216	   213	    2111	     1609	     1378	       1350	    2328	     1793	     1548	       1518	
logging.html                       	  168	  138	 120	   119	 1120	 1065	 1000	   999	    7417	     6933	     6412	       6404	    8300	     7790	     7241	       7233	
maven_plugin.html                  	  311	  259	 209	   208	 1741	 1682	 1530	  1529	   12487	    11878	    10360	      10353	   13810	    13179	    11601	      11594	
more_about_tasks.html              	  435	    0	 313	     0	 3391	    0	 3060	     0	   21471	        0	    18372	          0	   24339	        0	    21035	          0	
multi_project_builds.html          	  710	  638	 489	   488	 5975	 5847	 5383	  5380	   38783	    37547	    33535	      33485	   43821	    42524	    38193	      38143	
nativeBinaries.html                	  596	  493	 394	   392	 3951	 3871	 3660	  3658	   29263	    28412	    25696	      25692	   32521	    31640	    28826	      28822	
organizing_build_logic.html        	  226	  196	 157	   155	 1619	 1576	 1447	  1443	   10908	    10399	     9240	       9163	   12270	    11746	    10503	      10426	
osgi_plugin.html                   	   93	   73	  57	    57	  460	  414	  359	   359	    3423	     3011	     2579	       2579	    3759	     3324	     2873	       2873	
overview.html                      	  129	   86	 101	    85	 1218	 1011	 1159	  1010	    6645	     5267	     6105	       5261	    7723	     6185	     7156	       6179	
plugins.html                       	  121	   99	  72	    71	 1006	  968	  881	   879	    6741	     6296	     5461	       5411	    7582	     7126	     6243	       6193	
pmd_plugin.html                    	   75	   58	  29	    29	  269	  237	  151	   151	    1898	     1571	      995	        995	    2088	     1750	     1116	       1116	
potential_traps.html               	   67	   46	  38	    36	  334	  294	  267	   260	    2712	     2261	     2093	       2028	    2951	     2483	     2297	       2226	
project_reports_plugin.html        	  102	   76	  50	    48	  423	  357	  300	   296	    3386	     2800	     2386	       2303	    3698	     3079	     2629	       2546	
publishing_ivy.html                	  350	  290	 220	   220	 2122	 2080	 1952	  1952	   18759	    18245	    16353	      16353	   20438	    19913	    17957	      17957	
publishing_maven.html              	  276	  228	 119	   119	 1844	 1804	 1253	  1253	   15433	    14963	     9792	       9792	   16926	    16445	    10882	      10882	
sample_list.html                   	  141	  127	 105	   105	  920	  891	  769	   769	    5550	     5243	     4485	       4485	    6284	     5966	     5108	       5108	
scala_plugin.html                  	  254	  221	 145	   145	 1748	 1704	 1424	  1424	   11551	    11053	     9106	       9106	   12990	    12479	    10356	      10356	
signing_plugin.html                	  133	  110	  85	    85	 1028	  991	  927	   927	    7208	     6763	     6087	       6087	    8068	     7612	     6900	       6900	
sonar_plugin.html                  	  209	  170	 134	   134	 1258	 1215	 1116	  1116	    9025	     8535	     7771	       7771	   10026	     9525	     8704	       8704	
sonar_runner_plugin.html           	  224	  190	 132	   132	 1537	 1495	 1289	  1289	   10786	    10291	     8521	       8521	   12072	    11566	     9666	       9666	
standard_plugins.html              	  339	  318	 130	   129	 1181	 1145	  888	   887	    8933	     8448	     5799	       5774	    9789	     9293	     6547	       6522	
troubleshooting.html               	   47	   22	  20	    18	  313	  257	  250	   244	    1902	     1343	     1293	       1250	    2162	     1576	     1521	       1474	
tutorial_gradle_command_line.html  	  217	  181	 174	   169	 2299	 2194	 2129	  2103	   15782	    14887	    14337	      14184	   17765	    16801	    16191	      16017	
tutorial_gradle_gui.html           	   85	    1	  58	     1	  670	    2	  583	     2	    3695	       16	     2952	         16	    4275	       16	     3476	         16	
tutorial_groovy_projects.html      	   66	    4	  28	     1	  460	   14	  366	     6	    3049	      132	     2078	         34	    3427	      141	     2405	         39	
tutorial_java_projects.html        	  242	  194	 161	   161	 1921	 1835	 1791	  1791	   11637	    10696	    10209	      10209	   13309	    12326	    11816	      11816	
tutorial_this_and_that.html        	  135	    0	  89	     0	  968	    0	  855	     0	    6772	        0	     5771	          0	    7596	        0	     6526	          0	
tutorial_using_tasks.html          	  287	  223	 213	   211	 2023	 1897	 1867	  1860	   12793	    11563	    11284	      11216	   14552	    13253	    12953	      12882	
tutorials.html                     	   48	   17	  14	    14	  160	  104	   92	    92	    1366	      724	      649	        649	    1474	      811	      727	        727	
userguide.html                     	 2704	 2377	2047	  1836	 6227	 5601	 5205	  4744	   62597	    56975	    51068	      47245	   65164	    59326	    53466	      49454	
userguide_single.html              	14215	12273	1354	  1215	92508	84478	 5921	  4533	  628209	   576055	    46190	      38148	  703977	   645502	    50408	      41122	
war_plugin.html                    	  122	  100	   0	     0	  594	  558	    0	     0	    4431	     4053	        0	          0	    4876	     4486	        0	          0	
web_project_tutorial.html          	   60	    4	   0	     0	  418	    9	    0	     0	    2602	       79	        0	          0	    2951	       84	        0	          0	
working_with_files.html            	  402	  325	   1	     1	 3093	 2936	    2	     2	   21075	    19843	       52	         52	   23606	    22288	       52	         52	
wrapper_plugin.html                	   50	   31	   0	     0	  220	  174	    0	     0	    1606	     1198	        0	          0	    1772	     1341	        0	          0	
writing_build_scripts.html         	  189	   20	   0	     0	 1269	  126	    0	     0	    8568	     1329	        0	          0	    9612	     1405	        0	          0	
